4163;22480.0;0.1452;120.0;636.415;23236.5602
3604;22480.0;0.1452;120.0;636.415;23236.5602
5149;22480.0;0.1452;120.0;636.415;23236.5602
7530;20400.0;0.1463;109.0;596.76;21105.9063
5756;22480.0;0.1452;120.0;636.415;23236.5602
7961;35200.0;1.42955;127.0;632.64;35961.06955
8362;35200.0;1.42955;127.0;632.64;35961.06955
8426;35200.0;1.42955;127.0;632.64;35961.06955
8458;0.0;1.42955;127.0;632.64;761.0695499999999
8471;0.0;1.42955;127.0;632.64;761.0695499999999
8954;0.0;1.42955;127.0;632.64;761.0695499999999
8022;0.0;1.42955;127.0;632.64;761.0695499999999
8549;0.0;1.42955;127.0;632.64;761.0695499999999
10517;0.0;1.42955;127.0;632.64;761.0695499999999
8399;35.2;1.42955;127.0;632.64;796.26955
6687;35.2;1.2944;106.0;633.32;775.8144000000001
5052;35.2;1.2944;106.0;633.32;775.8144000000001
5510;35.2;1.2910000000000001;89.0;622.0025;747.4935
7578;35.2;1.3156;127.0;632.64;796.1556
7722;35.2;1.3156;127.0;632.64;796.1556
7983;35.2;1.3156;127.0;632.64;796.1556
7425;35.2;1.3156;127.0;632.64;796.1556
7487;35.2;1.3156;127.0;632.64;796.1556
8413;35.2;1.3156;127.0;632.64;796.1556
8507;35.2;1.3156;127.0;632.64;796.1556
8062;35.2;1.3156;127.0;632.64;796.1556
8298;35.2;1.3156;127.0;632.64;796.1556
8170;35.2;1.3156;127.0;632.64;796.1556
8154;35.2;1.3156;127.0;632.64;796.1556
56;23.12;0.032;89.0;62.68;174.832
54;22.080000000000002;0.032;84.0;58.32;164.43200000000002
61;23.12;0.032;89.0;62.68;174.832
64;23.12;0.032;89.0;62.68;174.832
7926;35.2;1.3156;127.0;632.64;796.1556
7862;35.2;1.3156;127.0;632.64;796.1556
7540;81.12;1.3156;276.0;803.695;1162.1306
8577;35.2;1.3156;127.0;632.64;796.1556
8260;35.2;1.3156;127.0;632.64;796.1556
7428;35.2;1.3156;127.0;632.64;796.1556
9141;35.2;1.3156;127.0;632.64;796.1556
8595;35.2;1.3156;410086.0;632.64;410755.1556
7639;35.2;1.3156;127.0;632.64;796.1556
